SnapshotTime	RecentPlays	AllTimePlays	Favorites	Likes	Bookmarks	AverageRating	NumberOfRatings
6/29/2022 9:04:37 PM	29517	10251750	52560	0	0	3.047825	43659
6/29/2022 9:48:25 PM	29551	10251908	52564	0	0	3.0477073	43662
6/29/2022 10:04:34 PM	29560	10251956	52564	0	0	3.0476606	43663
6/29/2022 10:50:51 PM	29600	10252142	52569	0	0	3.0476136	43664
6/29/2022 11:05:05 PM	29611	10252184	52569	0	0	3.0476124	43665
6/29/2022 11:49:27 PM	29650	10252350	52573	0	0	3.0476124	43665
6/30/2022 12:17:31 AM	29674	10252462	52575	0	0	3.0476124	43665
6/30/2022 1:11:11 AM	29749	10252687	52576	0	0	3.0474925	43670
6/30/2022 3:25:18 AM	29971	10253267	52586	0	0	3.0473747	43673
6/30/2022 4:04:53 AM	30038	10253452	52587	0	0	3.047328	43674
6/30/2022 4:59:24 AM	30061	10253619	52589	0	0	3.0473247	43677
6/30/2022 5:13:59 AM	30061	10253662	52589	0	0	3.0473247	43677
6/30/2022 5:49:17 AM	30052	10253748	52589	0	0	3.0473247	43677
6/30/2022 6:05:17 AM	30049	10253784	52589	0	0	3.047208	43679
6/30/2022 6:53:00 AM	30008	10253870	52590	0	0	3.0472527	43680
6/30/2022 7:04:42 AM	29988	10253887	52590	0	0	3.0472527	43680
6/30/2022 7:48:42 AM	29929	10253946	52591	0	0	3.0472963	43682
6/30/2022 8:05:15 AM	29896	10253967	52591	0	0	3.0472963	43682
6/30/2022 8:52:50 AM	29815	10254007	52591	0	0	3.0472963	43682
6/30/2022 9:04:46 AM	29792	10254020	52594	0	0	3.0472963	43682
6/30/2022 9:49:21 AM	29706	10254064	52596	0	0	3.04734	43684
6/30/2022 10:04:52 AM	29684	10254074	52596	0	0	3.04734	43684
6/30/2022 10:51:09 AM	29591	10254108	52596	0	0	3.04734	43684
6/30/2022 11:04:27 AM	29567	10254119	52596	0	0	3.04734	43684
6/30/2022 11:48:31 AM	29482	10254162	52599	0	0	3.0472932	43685
6/30/2022 12:06:35 PM	29461	10254186	52599	0	0	3.0472932	43685
6/30/2022 1:02:07 PM	29388	10254269	52600	0	0	3.0473378	43686
6/30/2022 1:54:53 PM	29318	10254344	52605	0	0	3.0473378	43686
6/30/2022 2:05:22 PM	29304	10254353	52605	0	0	3.0473585	43688
6/30/2022 2:53:36 PM	29237	10254428	52607	0	0	3.0473576	43689
6/30/2022 3:05:01 PM	29226	10254442	52607	0	0	3.0473576	43689
6/30/2022 3:51:13 PM	29200	10254539	52607	0	0	3.0474021	43690
6/30/2022 4:05:49 PM	29187	10254573	52612	0	0	3.0474021	43690
6/30/2022 4:59:07 PM	29178	10254711	52614	0	0	3.047353	43693
6/30/2022 5:12:42 PM	29179	10254749	52614	0	0	3.047353	43693
6/30/2022 5:58:19 PM	29179	10254873	52615	0	0	3.047351	43695
6/30/2022 6:05:22 PM	29177	10254889	52615	0	0	3.047351	43695
6/30/2022 6:54:31 PM	29200	10255052	52618	0	0	3.047351	43695
6/30/2022 7:04:50 PM	29216	10255085	52618	0	0	3.0472343	43697
6/30/2022 7:48:37 PM	29238	10255233	52622	0	0	3.0471396	43700
6/30/2022 8:08:05 PM	29265	10255308	52623	0	0	3.0471396	43700
6/30/2022 8:48:42 PM	29243	10255402	52623	0	0	3.0471375	43702
6/30/2022 9:05:44 PM	29241	10255443	52625	0	0	3.0471592	43703
6/30/2022 9:49:36 PM	29268	10255594	52626	0	0	3.0472486	43705
6/30/2022 10:06:27 PM	29286	10255661	52626	0	0	3.0472486	43705
6/30/2022 10:48:23 PM	29312	10255801	52627	0	0	3.0472922	43707
6/30/2022 11:04:56 PM	29325	10255860	52628	0	0	3.0472922	43707
6/30/2022 11:48:26 PM	29368	10256024	52631	0	0	3.0472453	43708
7/1/2022 12:17:13 AM	29403	10256144	52632	0	0	3.0472453	43708
7/1/2022 1:11:46 AM	29469	10256369	52634	0	0	3.0472639	43712
7/1/2022 3:34:15 AM	29665	10256984	52644	0	0	3.0472617	43714
7/1/2022 4:12:14 AM	29705	10257133	52644	0	0	3.047192	43715
7/1/2022 5:05:42 AM	29741	10257326	52650	0	0	3.0472562	43719
7/1/2022 5:51:48 AM	29724	10257435	52651	0	0	3.0472562	43719
7/1/2022 6:04:55 AM	29716	10257472	52652	0	0	3.0472782	43720
7/1/2022 6:52:53 AM	29692	10257584	52653	0	0	3.0472999	43721
7/1/2022 7:04:36 AM	29685	10257612	52653	0	0	3.0472999	43721
7/1/2022 7:49:35 AM	29636	10257690	52654	0	0	3.0472999	43721
7/1/2022 8:05:06 AM	29602	10257714	52654	0	0	3.0472999	43721
7/1/2022 8:50:46 AM	29533	10257777	52654	0	0	3.0472302	43722
7/1/2022 9:04:47 AM	29514	10257789	52654	0	0	3.0472302	43722
7/1/2022 9:49:08 AM	29425	10257839	52655	0	0	3.0471606	43723
7/1/2022 10:05:31 AM	29390	10257852	52655	0	0	3.0471606	43723
7/1/2022 10:49:16 AM	29313	10257901	52655	0	0	3.0471606	43723
7/1/2022 11:04:58 AM	29286	10257925	52655	0	0	3.0471606	43723
7/1/2022 11:48:32 AM	29206	10257965	52657	0	0	3.0471594	43724
7/1/2022 12:06:24 PM	29176	10257985	52658	0	0	3.0472739	43724
7/1/2022 1:01:58 PM	29092	10258065	52661	0	0	3.0473185	43725
7/1/2022 1:56:20 PM	29022	10258159	52662	0	0	3.0473185	43725
7/1/2022 2:04:46 PM	29011	10258176	52663	0	0	3.0472488	43726
7/1/2022 2:48:56 PM	28960	10258244	52665	0	0	3.0472226	43729
7/1/2022 3:05:25 PM	28943	10258275	52665	0	0	3.0472226	43729
7/1/2022 3:50:23 PM	28913	10258387	52668	0	0	3.0472674	43730
7/1/2022 4:04:42 PM	28909	10258413	52669	0	0	3.0472674	43730
7/1/2022 4:58:16 PM	28887	10258558	52669	0	0	3.047312	43731
7/1/2022 5:11:27 PM	28887	10258588	52669	0	0	3.047312	43731
7/1/2022 5:49:16 PM	28885	10258707	52671	0	0	3.0472412	43733
7/1/2022 6:05:27 PM	28887	10258755	52672	0	0	3.04724	43734
7/1/2022 6:51:31 PM	28912	10258911	52674	0	0	3.0472152	43736
7/1/2022 7:05:28 PM	28924	10258964	52675	0	0	3.0471902	43738
7/1/2022 7:50:23 PM	28965	10259131	52678	0	0	3.047188	43740
7/1/2022 8:05:48 PM	28969	10259192	52678	0	0	3.047188	43740
7/1/2022 8:49:13 PM	29011	10259356	52680	0	0	3.0471618	43743
7/1/2022 9:04:26 PM	29023	10259406	52680	0	0	3.0471618	43743
7/1/2022 9:48:48 PM	29084	10259602	52680	0	0	3.0471401	43742
7/1/2022 10:04:41 PM	29103	10259663	52681	0	0	3.0471401	43742
7/1/2022 10:48:32 PM	29160	10259857	52682	0	0	3.0470235	43744
7/1/2022 11:05:15 PM	29171	10259913	52685	0	0	3.0470235	43744
7/1/2022 11:51:16 PM	29214	10260088	52688	0	0	3.0470214	43746
7/2/2022 12:16:25 AM	29234	10260189	52689	0	0	3.0470214	43746
7/2/2022 1:11:18 AM	29304	10260433	52692	0	0	3.047088	43748
7/2/2022 3:27:02 AM	29522	10261099	52698	0	0	3.046967	43754
7/2/2022 4:06:01 AM	29567	10261264	52698	0	0	3.046967	43754
7/2/2022 4:56:04 AM	29626	10261493	52702	0	0	3.0468256	43758
7/2/2022 5:07:15 AM	29642	10261549	52703	0	0	3.0468256	43758
7/2/2022 5:49:24 AM	29646	10261677	52703	0	0	3.0468705	43759
7/2/2022 6:04:48 AM	29635	10261717	52704	0	0	3.046915	43760
7/2/2022 6:50:29 AM	29577	10261820	52705	0	0	3.046915	43760
7/2/2022 7:04:21 AM	29561	10261842	52706	0	0	3.0469139	43761
7/2/2022 7:48:52 AM	29512	10261932	52708	0	0	3.0467975	43763
7/2/2022 8:04:58 AM	29477	10261959	52708	0	0	3.0467975	43763
7/2/2022 8:49:26 AM	29393	10262018	52710	0	0	3.0467725	43765
7/2/2022 9:04:38 AM	29370	10262039	52710	0	0	3.0467725	43765
7/2/2022 9:50:10 AM	29277	10262095	52710	0	0	3.0467725	43765
7/2/2022 10:04:44 AM	29244	10262111	52710	0	0	3.0467725	43765
7/2/2022 10:48:33 AM	29150	10262163	52711	0	0	3.046817	43766
7/2/2022 11:04:38 AM	29129	10262191	52711	0	0	3.046817	43766
7/2/2022 11:48:43 AM	29048	10262245	52713	0	0	3.046816	43767
7/2/2022 12:05:26 PM	29019	10262276	52713	0	0	3.046816	43767
7/2/2022 12:56:35 PM	28934	10262366	52715	0	0	3.0467672	43770
7/2/2022 1:09:18 PM	28924	10262383	52715	0	0	3.046766	43771
7/2/2022 1:49:48 PM	28874	10262471	52717	0	0	3.046764	43773
7/2/2022 2:05:02 PM	28867	10262510	52717	0	0	3.046764	43773
7/2/2022 2:51:44 PM	28826	10262616	52719	0	0	3.046763	43774
7/2/2022 3:04:33 PM	28815	10262653	52719	0	0	3.046763	43774
7/2/2022 3:49:32 PM	28804	10262791	52719	0	0	3.046714	43777
7/2/2022 4:05:37 PM	28799	10262839	52721	0	0	3.0467358	43778
7/2/2022 4:53:45 PM	28791	10262992	52726	0	0	3.0467782	43781
7/2/2022 5:05:02 PM	28794	10263017	52727	0	0	3.0467782	43781
7/2/2022 5:48:28 PM	28797	10263175	52733	0	0	3.0468228	43782
7/2/2022 6:04:55 PM	28811	10263238	52734	0	0	3.0468228	43782
7/2/2022 6:49:39 PM	28849	10263427	52734	0	0	3.0468206	43784
7/2/2022 7:05:10 PM	28862	10263476	52737	0	0	3.046773	43786
7/2/2022 7:48:30 PM	28911	10263675	52738	0	0	3.0468404	43787
7/2/2022 8:06:14 PM	28928	10263741	52738	0	0	3.0468404	43787
7/2/2022 8:48:23 PM	28991	10263944	52741	0	0	3.0468404	43787
7/2/2022 9:05:47 PM	29013	10264024	52742	0	0	3.0468404	43787
7/2/2022 9:48:16 PM	29060	10264212	52743	0	0	3.0468404	43787
7/2/2022 10:04:43 PM	29070	10264265	52746	0	0	3.0468404	43787
7/2/2022 10:48:57 PM	29103	10264446	52749	0	0	3.0469089	43787
7/2/2022 11:04:27 PM	29129	10264522	52750	0	0	3.0469534	43788
7/2/2022 11:48:16 PM	29182	10264720	52757	0	0	3.046837	43790
7/3/2022 12:18:32 AM	29221	10264864	52759	0	0	3.0467904	43791
7/3/2022 1:10:50 AM	29262	10265086	52763	0	0	3.046835	43792
7/3/2022 3:23:40 AM	29370	10265644	52767	0	0	3.0467873	43794
7/3/2022 4:01:20 AM	29406	10265796	52767	0	0	3.0467873	43794
7/3/2022 4:53:40 AM	29426	10265992	52769	0	0	3.0467155	43797
7/3/2022 5:04:56 AM	29425	10266027	52771	0	0	3.0467155	43797
7/3/2022 5:48:32 AM	29437	10266186	52771	0	0	3.0467155	43797
7/3/2022 6:04:53 AM	29443	10266252	52771	0	0	3.0467155	43797
7/3/2022 6:50:30 AM	29417	10266389	52772	0	0	3.0466688	43798
7/3/2022 7:04:23 AM	29406	10266422	52772	0	0	3.0466688	43798
7/3/2022 7:48:31 AM	29341	10266504	52772	0	0	3.046597	43801
7/3/2022 8:05:00 AM	29315	10266538	52774	0	0	3.0465264	43803
7/3/2022 8:49:26 AM	29234	10266594	52774	0	0	3.04657	43805
7/3/2022 9:05:20 AM	29206	10266635	52774	0	0	3.04657	43805
7/3/2022 9:48:27 AM	29115	10266684	52776	0	0	3.0465918	43806
7/3/2022 10:05:01 AM	29081	10266704	52777	0	0	3.046568	43807
7/3/2022 10:49:02 AM	28991	10266765	52778	0	0	3.0466342	43809
7/3/2022 11:05:49 AM	28954	10266789	52780	0	0	3.0466342	43809
7/3/2022 11:50:10 AM	28886	10266862	52780	0	0	3.0466342	43809
7/3/2022 12:05:35 PM	28856	10266889	52781	0	0	3.0466104	43810
7/3/2022 12:56:42 PM	28771	10266982	52781	0	0	3.0466082	43812
7/3/2022 1:09:28 PM	28754	10266994	52781	0	0	3.0466082	43812
7/3/2022 1:48:28 PM	28706	10267079	52784	0	0	3.046491	43815
7/3/2022 2:04:50 PM	28673	10267106	52784	0	0	3.046491	43815
7/3/2022 2:48:37 PM	28629	10267210	52787	0	0	3.0465105	43818
7/3/2022 3:06:28 PM	28616	10267266	52788	0	0	3.0465105	43818
7/3/2022 3:49:15 PM	28585	10267377	52788	0	0	3.0465996	43820
7/3/2022 4:04:46 PM	28568	10267406	52788	0	0	3.0465996	43820
7/3/2022 4:53:52 PM	28548	10267561	52792	0	0	3.0466204	43822
7/3/2022 5:05:18 PM	28553	10267600	52792	0	0	3.0466204	43822
7/3/2022 5:48:42 PM	28576	10267762	52792	0	0	3.0466204	43822
7/3/2022 6:04:51 PM	28582	10267832	52794	0	0	3.0465956	43824
7/3/2022 6:49:53 PM	28648	10268055	52797	0	0	3.0466835	43827
7/3/2022 7:04:19 PM	28667	10268114	52799	0	0	3.0467281	43828
7/3/2022 7:48:39 PM	28713	10268319	52804	0	0	3.0467467	43832
7/3/2022 8:04:40 PM	28722	10268370	52806	0	0	3.046723	43833
7/3/2022 8:48:37 PM	28779	10268572	52813	0	0	3.0466065	43835
7/3/2022 9:04:50 PM	28808	10268663	52813	0	0	3.0466065	43835
7/3/2022 9:49:45 PM	28850	10268862	52814	0	0	3.0465817	43837
7/3/2022 10:04:46 PM	28855	10268915	52815	0	0	3.0465817	43837
7/3/2022 10:48:47 PM	28876	10269077	52817	0	0	3.0465329	43840
7/3/2022 11:05:23 PM	28880	10269137	52817	0	0	3.0465329	43840
7/3/2022 11:48:28 PM	28897	10269307	52818	0	0	3.0465546	43841
7/4/2022 12:17:54 AM	28920	10269420	52818	0	0	3.0465546	43841
7/4/2022 1:11:33 AM	29019	10269673	52819	0	0	3.046574	43844
7/4/2022 3:27:32 AM	29271	10270297	52826	0	0	3.0465722	43846
7/4/2022 4:09:33 AM	29355	10270500	52826	0	0	3.0465722	43846
7/4/2022 5:01:16 AM	29431	10270729	52827	0	0	3.0466166	43847
7/4/2022 5:51:10 AM	29456	10270893	52829	0	0	3.0466166	43847
7/4/2022 6:06:03 AM	29452	10270929	52830	0	0	3.0466166	43847
7/4/2022 6:54:55 AM	29436	10271048	52831	0	0	3.0466611	43848
7/4/2022 7:04:26 AM	29421	10271065	52832	0	0	3.0466611	43848
7/4/2022 7:48:46 AM	29364	10271135	52833	0	0	3.0466611	43848
7/4/2022 8:05:15 AM	29344	10271158	52833	0	0	3.0466611	43848
7/4/2022 8:51:30 AM	29282	10271221	52833	0	0	3.0466611	43848
7/4/2022 9:05:08 AM	29263	10271238	52833	0	0	3.0466611	43848
7/4/2022 9:48:44 AM	29181	10271281	52835	0	0	3.0467274	43850
7/4/2022 10:05:19 AM	29155	10271296	52837	0	0	3.0467274	43850
7/4/2022 10:50:22 AM	29064	10271343	52839	0	0	3.0467274	43850
7/4/2022 11:05:08 AM	29038	10271357	52839	0	0	3.0467274	43850
7/4/2022 11:48:32 AM	28971	10271410	52840	0	0	3.0467274	43850
7/4/2022 12:05:31 PM	28945	10271424	52841	0	0	3.0467274	43850
7/4/2022 1:01:38 PM	28861	10271499	52846	0	0	3.046772	43851
7/4/2022 1:21:13 PM	28829	10271525	52846	0	0	3.046772	43851
7/4/2022 1:54:29 PM	28802	10271597	52846	0	0	3.046772	43851
7/4/2022 2:07:29 PM	28789	10271618	52845	0	0	3.046772	43851
7/4/2022 2:48:29 PM	28767	10271704	52845	0	0	3.0467026	43852
7/4/2022 3:04:56 PM	28757	10271752	52845	0	0	3.0467026	43852
7/4/2022 3:51:15 PM	28750	10271866	52847	0	0	3.046769	43854
7/4/2022 4:04:37 PM	28757	10271913	52849	0	0	3.0466993	43855
7/4/2022 4:58:40 PM	28780	10272088	52851	0	0	3.0467656	43857
7/4/2022 5:07:51 PM	28779	10272111	52851	0	0	3.0467656	43857
7/4/2022 5:48:44 PM	28829	10272277	52854	0	0	3.0467634	43859
7/4/2022 6:04:46 PM	28848	10272344	52856	0	0	3.0467634	43859
7/4/2022 6:51:19 PM	28935	10272559	52860	0	0	3.0466928	43861
7/4/2022 7:05:33 PM	28952	10272617	52860	0	0	3.0466928	43861
7/4/2022 7:48:42 PM	29034	10272818	52861	0	0	3.046668	43863
7/4/2022 8:06:13 PM	29057	10272894	52862	0	0	3.046668	43863
7/4/2022 8:48:50 PM	29141	10273100	52862	0	0	3.0466897	43864
7/4/2022 9:06:06 PM	29186	10273186	52862	0	0	3.0466897	43864
7/4/2022 9:48:52 PM	29238	10273365	52865	0	0	3.0466888	43865
7/4/2022 10:05:55 PM	29252	10273417	52865	0	0	3.0467331	43866
7/4/2022 10:48:54 PM	29331	10273624	52870	0	0	3.0467331	43866
7/4/2022 11:05:22 PM	29344	10273683	52870	0	0	3.04673	43869
7/4/2022 11:48:30 PM	29401	10273854	52871	0	0	3.046705	43871
7/5/2022 12:14:55 AM	29435	10273972	52871	0	0	3.0466552	43875
7/5/2022 1:11:21 AM	29518	10274214	52874	0	0	3.0464926	43878
7/5/2022 3:25:27 AM	29727	10274801	52882	0	0	3.0464895	43881
7/5/2022 4:05:38 AM	29750	10274935	52884	0	0	3.0465784	43883
7/5/2022 4:56:27 AM	29774	10275101	52884	0	0	3.0465784	43883
7/5/2022 5:08:22 AM	29775	10275146	52884	0	0	3.0465784	43883
7/5/2022 5:48:33 AM	29755	10275242	52887	0	0	3.0465784	43883
7/5/2022 6:05:58 AM	29740	10275266	52889	0	0	3.0465784	43883
7/5/2022 6:52:47 AM	29708	10275377	52892	0	0	3.0465317	43884
7/5/2022 7:04:28 AM	29698	10275399	52893	0	0	3.0465317	43884
7/5/2022 7:49:11 AM	29638	10275454	52894	0	0	3.0465753	43886
7/5/2022 8:04:53 AM	29610	10275481	52896	0	0	3.0465057	43887
7/5/2022 8:50:32 AM	29529	10275522	52896	0	0	3.0464363	43888
7/5/2022 9:06:16 AM	29497	10275545	52896	0	0	3.0464363	43888
7/5/2022 9:49:38 AM	29426	10275594	52897	0	0	3.0464115	43890
7/5/2022 10:04:45 AM	29397	10275608	52897	0	0	3.0463648	43891
7/5/2022 10:49:52 AM	29324	10275667	52899	0	0	3.0463648	43891
7/5/2022 11:05:18 AM	29305	10275680	52899	0	0	3.0463648	43891
7/5/2022 11:48:40 AM	29229	10275727	52900	0	0	3.0463648	43891
7/5/2022 12:06:32 PM	29192	10275744	52900	0	0	3.0463648	43891
7/5/2022 1:01:30 PM	29126	10275835	52902	0	0	3.0463865	43892
7/5/2022 1:57:17 PM	29055	10275921	52905	0	0	3.0463388	43894
7/5/2022 2:05:57 PM	29047	10275947	52905	0	0	3.0463388	43894
7/5/2022 2:48:27 PM	28994	10276001	52908	0	0	3.046314	43896
7/5/2022 3:04:43 PM	28986	10276046	52909	0	0	3.046314	43896
7/5/2022 3:51:00 PM	28954	10276142	52911	0	0	3.046314	43896
7/5/2022 4:04:55 PM	28952	10276177	52911	0	0	3.046314	43896
7/5/2022 5:01:07 PM	28929	10276321	52913	0	0	3.0463586	43897
7/5/2022 5:11:56 PM	28934	10276351	52916	0	0	3.0463586	43897
7/5/2022 5:50:06 PM	28939	10276465	52916	0	0	3.0463586	43897
7/5/2022 6:04:51 PM	28932	10276509	52917	0	0	3.0463586	43897
7/5/2022 6:52:12 PM	28921	10276628	52918	0	0	3.046403	43898
7/5/2022 7:05:46 PM	28915	10276655	52920	0	0	3.046492	43900
7/5/2022 7:48:47 PM	28896	10276762	52920	0	0	3.04649	43902
7/5/2022 8:04:54 PM	28888	10276807	52922	0	0	3.04649	43902
7/5/2022 8:48:41 PM	28891	10276928	52924	0	0	3.04649	43902
7/5/2022 9:05:27 PM	28891	10276969	52924	0	0	3.0464206	43903
7/5/2022 9:49:18 PM	28881	10277088	52924	0	0	3.0464206	43903
7/5/2022 10:05:17 PM	28873	10277132	52926	0	0	3.0464206	43903
7/5/2022 10:50:00 PM	28862	10277238	52929	0	0	3.0464878	43904
7/5/2022 11:05:45 PM	28857	10277288	52931	0	0	3.0464878	43904
7/5/2022 11:48:42 PM	28888	10277435	52932	0	0	3.0464878	43904
7/6/2022 12:18:08 AM	28899	10277533	52936	0	0	3.0465086	43906
7/6/2022 1:16:28 AM	28912	10277694	52938	0	0	3.0465086	43906
7/6/2022 3:29:41 AM	28980	10278118	52948	0	0	3.0464597	43909
7/6/2022 4:10:33 AM	29009	10278252	52953	0	0	3.0465043	43910
7/6/2022 5:02:00 AM	29002	10278388	52956	0	0	3.0465486	43911
7/6/2022 5:50:54 AM	28974	10278482	52956	0	0	3.0465486	43911
7/6/2022 6:04:40 AM	28965	10278507	52956	0	0	3.0465932	43912
7/6/2022 6:52:13 AM	28901	10278572	52956	0	0	3.0466378	43913
7/6/2022 7:04:32 AM	28877	10278587	52956	0	0	3.0466378	43913
7/6/2022 7:49:48 AM	28813	10278636	52958	0	0	3.0466378	43913
7/6/2022 8:05:14 AM	28777	10278652	52959	0	0	3.0465684	43914
7/6/2022 8:50:52 AM	28705	10278690	52962	0	0	3.0465217	43915
7/6/2022 9:05:57 AM	28676	10278698	52961	0	0	3.0465217	43915
7/6/2022 9:49:28 AM	28589	10278733	52962	0	0	3.0466106	43917
7/6/2022 10:04:28 AM	28563	10278748	52963	0	0	3.0466106	43917
7/6/2022 10:51:42 AM	28464	10278771	52965	0	0	3.0465858	43919
7/6/2022 11:06:20 AM	28435	10278777	52965	0	0	3.0465846	43920
7/6/2022 11:50:53 AM	28338	10278805	52966	0	0	3.0466063	43921
7/6/2022 12:06:24 PM	28311	10278813	52966	0	0	3.0466063	43921
7/6/2022 1:03:32 PM	28208	10278861	52966	0	0	3.0466063	43921
7/6/2022 1:57:10 PM	28103	10278898	52968	0	0	3.0465133	43923
7/6/2022 2:07:21 PM	28084	10278910	52968	0	0	3.0465133	43923
7/6/2022 2:49:10 PM	28036	10278971	52969	0	0	3.0465133	43923
7/6/2022 3:06:09 PM	28018	10278995	52969	0	0	3.0464883	43925
7/6/2022 3:51:24 PM	27977	10279075	52972	0	0	3.04651	43926
7/6/2022 4:05:19 PM	27959	10279103	52973	0	0	3.0465534	43928
7/6/2022 4:56:40 PM	27922	10279199	52978	0	0	3.0465968	43930
7/6/2022 5:09:29 PM	27907	10279220	52978	0	0	3.0465968	43930
7/6/2022 5:50:40 PM	27875	10279292	52981	0	0	3.0465503	43931
7/6/2022 6:05:59 PM	27881	10279336	52981	0	0	3.0465946	43932
7/6/2022 6:52:06 PM	27894	10279475	52983	0	0	3.0466132	43936
7/6/2022 7:04:28 PM	27899	10279510	52984	0	0	3.0466132	43936
7/6/2022 7:49:05 PM	27896	10279630	52985	0	0	3.046634	43938
7/6/2022 8:06:52 PM	27901	10279687	52986	0	0	3.046634	43938
7/6/2022 8:48:25 PM	27923	10279816	52990	0	0	3.0466318	43940
7/6/2022 9:05:33 PM	27927	10279869	52990	0	0	3.0466318	43940
7/6/2022 9:48:32 PM	27931	10279979	52996	0	0	3.0466762	43941
7/6/2022 10:04:43 PM	27951	10280040	52997	0	0	3.0466752	43942
7/6/2022 10:48:23 PM	27981	10280189	52998	0	0	3.0466752	43942
7/6/2022 11:04:41 PM	27983	10280231	52998	0	0	3.0466502	43944
7/6/2022 11:48:48 PM	28006	10280375	52999	0	0	3.0466502	43944
7/7/2022 12:17:03 AM	28021	10280468	53001	0	0	3.0466015	43947
7/7/2022 1:11:38 AM	28062	10280650	53002	0	0	3.0466015	43947
7/7/2022 3:27:43 AM	28186	10281121	53010	0	0	3.0466657	43951
7/7/2022 4:09:17 AM	28210	10281247	53010	0	0	3.0466657	43951
7/7/2022 5:00:49 AM	28223	10281392	53011	0	0	3.04671	43952
7/7/2022 5:15:38 AM	28215	10281419	53011	0	0	3.04671	43952
7/7/2022 5:50:00 AM	28196	10281493	53013	0	0	3.0467546	43953
7/7/2022 6:05:57 AM	28185	10281516	53013	0	0	3.0467546	43953
7/7/2022 6:52:04 AM	28138	10281587	53014	0	0	3.0467772	43953
7/7/2022 7:05:40 AM	28113	10281601	53014	0	0	3.0467772	43953
7/7/2022 7:48:24 AM	28058	10281648	53015	0	0	3.0467534	43954
7/7/2022 8:04:59 AM	28023	10281665	53015	0	0	3.0467534	43954
7/7/2022 8:51:08 AM	27953	10281713	53015	0	0	3.046684	43955
7/7/2022 9:05:02 AM	27936	10281724	53016	0	0	3.0467286	43956
7/7/2022 9:48:37 AM	27851	10281755	53016	0	0	3.0467286	43956
7/7/2022 10:05:30 AM	27820	10281763	53016	0	0	3.0467286	43956
7/7/2022 10:49:49 AM	27745	10281807	53016	0	0	3.0467286	43956
7/7/2022 11:04:50 AM	27720	10281819	53016	0	0	3.0467286	43956
7/7/2022 11:48:51 AM	27642	10281847	53020	0	0	3.0468628	43958
7/7/2022 12:05:53 PM	27607	10281862	53020	0	0	3.0468628	43958
7/7/2022 1:02:15 PM	27508	10281909	53021	0	0	3.0469508	43961
7/7/2022 1:56:52 PM	27437	10281967	53022	0	0	3.0469508	43961
7/7/2022 2:05:54 PM	27424	10281977	53022	0	0	3.0469508	43961
7/7/2022 2:48:42 PM	27363	10282030	53024	0	0	3.0469508	43961
7/7/2022 3:05:57 PM	27355	10282066	53024	0	0	3.0469508	43961
7/7/2022 3:51:12 PM	27312	10282137	53027	0	0	3.0469508	43961
7/7/2022 4:04:44 PM	27299	10282163	53027	0	0	3.0469508	43961
7/7/2022 4:58:47 PM	27278	10282283	53028	0	0	3.0469723	43962
7/7/2022 5:12:55 PM	27274	10282312	53030	0	0	3.0469723	43962
7/7/2022 5:50:16 PM	27249	10282376	53030	0	0	3.0469723	43962
7/7/2022 6:04:35 PM	27244	10282404	53030	0	0	3.0469723	43962
7/7/2022 6:51:51 PM	27236	10282518	53032	0	0	3.0469713	43963
7/7/2022 7:04:49 PM	27247	10282562	53032	0	0	3.0469465	43965
7/7/2022 7:49:03 PM	27249	10282676	53035	0	0	3.0469682	43966
7/7/2022 8:05:06 PM	27263	10282731	53035	0	0	3.0469682	43966
7/7/2022 8:49:10 PM	27278	10282870	53037	0	0	3.0468988	43967
7/7/2022 9:05:03 PM	27280	10282910	53037	0	0	3.0468988	43967
7/7/2022 9:48:25 PM	27279	10283014	53038	0	0	3.0469618	43972
7/7/2022 10:05:03 PM	27282	10283055	53038	0	0	3.0469618	43972
7/7/2022 10:48:31 PM	27302	10283191	53044	0	0	3.0469575	43976
7/7/2022 11:05:03 PM	27317	10283245	53044	0	0	3.0469575	43976
7/7/2022 11:48:55 PM	27339	10283385	53047	0	0	3.0469325	43978
7/8/2022 12:18:08 AM	27361	10283481	53048	0	0	3.0469542	43979
7/8/2022 1:11:57 AM	27386	10283656	53058	0	0	3.0469737	43982
7/8/2022 3:25:06 AM	27523	10284174	53061	0	0	3.0468113	43985
7/8/2022 4:05:40 AM	27535	10284291	53064	0	0	3.0468104	43986
7/8/2022 4:59:09 AM	27533	10284452	53067	0	0	3.046832	43987
7/8/2022 5:13:05 AM	27532	10284490	53067	0	0	3.046832	43987
7/8/2022 5:48:48 AM	27509	10284560	53068	0	0	3.046832	43987
7/8/2022 6:05:52 AM	27490	10284592	53070	0	0	3.0467627	43988
7/8/2022 6:52:00 AM	27438	10284665	53071	0	0	3.0467627	43988
7/8/2022 7:04:44 AM	27418	10284692	53071	0	0	3.0468516	43990
7/8/2022 7:48:32 AM	27355	10284740	53072	0	0	3.046896	43991
7/8/2022 8:06:39 AM	27312	10284759	53072	0	0	3.046896	43991
7/8/2022 8:51:40 AM	27222	10284792	53072	0	0	3.0468266	43992
7/8/2022 9:04:25 AM	27198	10284800	53072	0	0	3.0468266	43992
7/8/2022 9:49:26 AM	27116	10284843	53072	0	0	3.0468266	43992
7/8/2022 10:04:54 AM	27091	10284858	53072	0	0	3.0468266	43992
7/8/2022 10:51:38 AM	26986	10284893	53074	0	0	3.0468266	43992
